id,type,inScheme,member,prefLabel,notation,topConceptOf,theme,narrower,narrowerTransitive,semanticRelation,broader,broaderTransitive,altLabel,belongsTo,hasTopConcept
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0287,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Mengmonster locatie steek,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0288,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Mengmonster staalnamepatroon,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0289,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Oogstresten,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0290,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Reductie in horizont(ja/nee),null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0291,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Reliëf - aanwezigheid helling,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0292,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Reliëf - aard,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0293,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Reliëf - expositie,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0294,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Reliëf - helling enkelvoudig,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0295,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Reliëf - helling meervoudig,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0296,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Reliëf - landvorm,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0297,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Reliëf - microreliëf,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0298,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Reliëf - positie op de helling,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0299,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Reliëf - situering,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0300,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Reliëf - type helling,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0301,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Reliëf - vorm van de helling,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0302,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Roest - kleur omschrijving,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0303,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Samendrukkingsproef,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0304,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Saturatie Index,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0305,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Schuifweerstandskarakteristieken,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0306,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Schuifweerstandskarakteristieken Consolidated Drained,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0307,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Schuifweerstandskarakteristieken Consolidated Undrained,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0308,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Schuifweerstandskarakteristieken Unconsolidated Undrained,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0309,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Specificatie van antropogeen materiaal,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0310,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Standaard proctorproef,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0311,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Stenen,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0312,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Techniek van de boring,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0313,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Temperatuur correctie,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0314,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Type van de boring,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0315,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Vegetatie,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0316,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Versterkte proctorproef,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0317,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Vinproef,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0318,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Vochtgehalte gradatie,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0319,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Watertafel aanwezig binnen profielput of boring,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0320,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Wetland,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0321,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Zwelproef,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0322,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Elektrische geleidbaarheid,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0009|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0010|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0057|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0104|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0105|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0112,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0009|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0010|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0057|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0104|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0105|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0112,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0009|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0010|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0057|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0104|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0105|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0112,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0324,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Secchi-diepte,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0325,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Waterdiepte van secchi-bepaling,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0326,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Zwevende stoffen (105°C),null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0327,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Zwevende stoffen (550°C),null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0328,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Waterdampgehalte,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0329,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Druk,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0330,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geologische aard,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0222|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0223|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0224|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0225|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0226|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0227|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0228|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0229|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0230|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0231|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0232|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0233|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0234|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0235|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0236|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0237|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0238|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0239|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0240|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0241|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0242|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0243|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0244|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0245|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0246|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0247,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0222|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0223|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0224|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0225|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0226|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0227|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0228|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0229|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0230|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0231|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0232|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0233|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0234|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0235|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0236|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0237|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0238|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0239|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0240|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0241|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0242|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0243|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0244|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0245|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0246|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0247,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0222|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0223|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0224|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0225|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0226|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0227|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0228|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0229|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0230|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0231|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0232|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0233|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0234|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0235|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0236|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0237|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0238|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0239|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0240|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0241|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0242|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0243|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0244|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0245|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0246|https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0247,null,null,null,null,null
